<usuário>/<repositório>,ID,Número,Titulo,Nº de comentários,Data de criação,Data da última atualização,Data de conclusão
EbookFoundation/free-programming-books,MDU6SXNzdWU0MzgwMzE2MjE=,3233,url_checker,7,2019-04-28T08:45:53Z,2019-12-01T16:32:27Z,-
EbookFoundation/free-programming-books,MDU6SXNzdWU3MTgyNjI2NTc=,3856,Add Docker courses requested PR #3853,6,2020-10-09T16:05:31Z,2020-10-24T18:05:46Z,-
facebook/react,MDU6SXNzdWUzNzQ1ODc1ODk=,13991,Hooks + multiple instances of React,277,2018-10-27T00:34:08Z,2020-10-28T17:16:05Z,-
facebook/react,MDU6SXNzdWUzNjM3OTQwNA==,1739,Support asynchronous server rendering (waiting for data before rendering),139,2014-06-24T12:36:38Z,2020-07-24T07:51:30Z,-
facebook/react,MDU6SXNzdWUyNjc5MDIyNDQ=,11347,RFC: Plan for custom element attributes/properties in React 18,127,2017-10-24T05:28:49Z,2020-10-26T01:18:42Z,-
facebook/react,MDU6SXNzdWUyNjkxNDg4MjQ=,11387,createPortal: support option to stop propagation of events in React tree,103,2017-10-27T15:36:49Z,2020-08-18T12:17:05Z,-
facebook/react,MDU6SXNzdWUyNzI2MTUyODM=,11503,Formalize top-level ES exports,94,2017-11-09T15:56:42Z,2020-10-28T03:02:36Z,-
tensorflow/tensorflow,MDU6SXNzdWUxMTU5MjgwOTc=,22,OpenCL support,541,2015-11-09T17:41:26Z,2019-03-19T17:24:45Z,-
tensorflow/tensorflow,MDU6SXNzdWUzOTMzMzQyNzA=,24496,Could not create cudnn handle: CUDNN_STATUS_INTERNAL_ERROR,179,2018-12-21T06:29:31Z,2020-10-23T09:21:34Z,-
tensorflow/tensorflow,MDU6SXNzdWU2MTYyODkxMTI=,39439,"Windows C++ tensorflow_cc.dll has overlapping memory address between string gpu options for ""allocator type"" and ""visible device list""",140,2020-05-12T01:20:51Z,2020-10-03T06:57:14Z,-
tensorflow/tensorflow,MDU6SXNzdWU0MTY1MTc3MjQ=,26297,Tensorflow lite gpu delegate inference using opengl and SSBO in android,102,2019-03-03T13:45:38Z,2020-06-17T14:57:16Z,-
tensorflow/tensorflow,MDU6SXNzdWUzODA3Njc4MDQ=,23747,Feature Request - Deeplab TFLITE Android Application,87,2018-11-14T16:03:37Z,2020-08-18T12:58:44Z,-
twbs/bootstrap,MDU6SXNzdWUzMjY1ODU4NDk=,26596,Use custom properties (CSS variables) in bootstrap,66,2018-05-25T16:16:34Z,2020-10-09T10:20:37Z,-
twbs/bootstrap,MDU6SXNzdWUyOTAzMjQwMzM=,25394,Bootstrap v4 breaks Content-Security-Policy compared to Bootstrap v3,48,2018-01-22T00:58:04Z,2020-09-17T18:46:43Z,-
twbs/bootstrap,MDU6SXNzdWUzNzM4MTAzMzM=,27514,Support for prefers-color-scheme media query,39,2018-10-25T07:33:02Z,2020-08-20T17:34:58Z,-
twbs/bootstrap,MDU6SXNzdWUyNzQ3NTU2ODY=,24807,Feature: direction RTL support,38,2017-11-17T05:27:40Z,2020-10-06T14:50:53Z,-
twbs/bootstrap,MDU6SXNzdWUyOTQyNjU3ODc=,25550,BS4 custom.scss issue,34,2018-02-05T03:46:15Z,2019-09-14T02:14:19Z,-
sindresorhus/awesome,MDU6SXNzdWUxODEzNDI5Nzk=,784,How to grow Awesome?,46,2016-10-06T07:31:00Z,2020-09-30T02:49:07Z,-
sindresorhus/awesome,MDU6SXNzdWUxNjk2OTYxNjQ=,732,"More non-{tech,science} awesome lists please!",20,2016-08-05T21:03:56Z,2020-05-14T11:50:27Z,-
sindresorhus/awesome,MDU6SXNzdWUxNDk1MjIyNzY=,628,No longer actively maintained repositories,17,2016-04-19T17:07:16Z,2020-01-21T03:09:23Z,-
sindresorhus/awesome,MDU6SXNzdWUzMTg4NDU3Mzk=,1282,Adding non-English resources to a themed list?,8,2018-04-30T10:26:28Z,2019-12-03T10:43:23Z,-
sindresorhus/awesome,MDU6SXNzdWUxNzIyNjU4MTU=,748,Responsibility of the maintainer to respond in a timely fashion..,8,2016-08-20T10:59:04Z,2016-08-21T10:11:37Z,-
jwasham/coding-interview-university,MDU6SXNzdWUxOTczMjM4NjA=,87,Translation: Russian,57,2016-12-23T07:20:24Z,2020-04-10T06:42:21Z,-
jwasham/coding-interview-university,MDU6SXNzdWUxOTc0Mjg0Njg=,90,Translation: Turkish ,37,2016-12-23T21:33:03Z,2020-09-16T06:17:29Z,-
jwasham/coding-interview-university,MDU6SXNzdWUxOTg4NDc0OTQ=,118,Translation : Korean,30,2017-01-05T00:36:32Z,2019-04-16T06:17:05Z,-
jwasham/coding-interview-university,MDU6SXNzdWUxOTY5OTI2NDI=,81,Translation: Hindi,29,2016-12-21T17:45:04Z,2020-08-27T17:34:47Z,-
jwasham/coding-interview-university,MDU6SXNzdWUxOTc0ODM0MjY=,92,Translation: Vietnamese,15,2016-12-25T01:21:05Z,2018-09-02T09:51:37Z,-
kamranahmedse/developer-roadmap,MDU6SXNzdWU2OTcwNzU1NzE=,773,Add new roadmap for mobile developers (Mobile Roadmap),9,2020-09-09T19:06:23Z,2020-10-19T10:13:46Z,-
kamranahmedse/developer-roadmap,MDU6SXNzdWU2OTY5Mzk3NTg=,772,Data Engineering ,7,2020-09-09T15:58:23Z,2020-09-17T03:37:24Z,-
kamranahmedse/developer-roadmap,MDU6SXNzdWU2MTc2NjU2NzU=,717,Why don't begin with the bases?,6,2020-05-13T18:33:48Z,2020-09-06T16:04:17Z,-
kamranahmedse/developer-roadmap,MDU6SXNzdWU2NDE5NTQ4ODI=,727,Software or Technical Architect Roadmap,4,2020-06-19T13:05:36Z,2020-06-25T06:35:37Z,-
kamranahmedse/developer-roadmap,MDU6SXNzdWU3MDQzMDc5NDQ=,777,Backend Project ideas,3,2020-09-18T11:31:54Z,2020-09-29T15:10:55Z,-
getify/You-Dont-Know-JS,MDU6SXNzdWUyODY1ODI4MjY=,1210,Async & Performance: optimize gen-runner in chapter 4,13,2018-01-07T16:55:24Z,2018-08-30T14:14:08Z,-
getify/You-Dont-Know-JS,MDU6SXNzdWUxNzA5NTYwNTQ=,836,ECMAScript editors: JS classes are not fake,12,2016-08-12T20:47:03Z,2017-10-03T20:27:46Z,-
getify/You-Dont-Know-JS,MDU6SXNzdWU2MjQxNDI2MTM=,1670,Scopes & Closures Ch. 6 - Switch Statement Scoping,11,2020-05-25T08:41:03Z,2020-08-27T10:33:34Z,-
getify/You-Dont-Know-JS,MDU6SXNzdWU0NTg3MzE3NA==,208,"""this & object prototypes"": cover strict mode `this` differences",6,2014-10-15T14:31:26Z,2014-12-27T01:18:03Z,-
getify/You-Dont-Know-JS,MDU6SXNzdWUzMjE2MDAwNTg=,1283,"Async & Performance Chapter 6 ""Repetition"" section",5,2018-05-09T14:44:20Z,2018-05-12T01:29:12Z,-
ohmyzsh/ohmyzsh,MDU6SXNzdWUzMTg5NzEzOQ==,2735,history-substring-search no longer functions after latest update,60,2014-04-21T14:01:54Z,2016-05-24T02:43:52Z,-
ohmyzsh/ohmyzsh,MDU6SXNzdWU2NTE0OTc3NjM=,9087,Improve CLI,39,2020-07-06T12:27:17Z,2020-10-20T15:51:53Z,-
ohmyzsh/ohmyzsh,MDU6SXNzdWUzNzM2NzExNTU=,7332,Allow creation of zcompdump in a custom directory,30,2018-10-24T20:49:15Z,2020-09-06T07:31:12Z,-
ohmyzsh/ohmyzsh,MDU6SXNzdWU3MzE0MTU4Mjc=,9394,AWS plugin tries to manually assume role,27,2020-10-28T12:54:37Z,2020-10-28T21:20:33Z,-
ohmyzsh/ohmyzsh,MDU6SXNzdWU2MzQ4MTIyMjg=,9015,Rename OMZ's master branch,27,2020-06-08T17:45:28Z,2020-10-28T16:50:36Z,-
CyC2018/CS-Notes,MDU6SXNzdWU2NzU1NDA0MTM=,967,离线版链接被百毒和谐了!!! 强烈请求蓝奏云分享!!!,10,2020-08-08T15:14:12Z,2020-09-26T14:57:53Z,-
CyC2018/CS-Notes,MDU6SXNzdWU1ODU2NTI4Nzg=,897,new String 是否在 String Pool 中创建对象,5,2020-03-22T06:05:03Z,2020-03-29T01:01:29Z,-
CyC2018/CS-Notes,MDU6SXNzdWU2MzYwOTQyODc=,944,微信公众号离线下载失效,4,2020-06-10T09:32:48Z,2020-07-16T05:03:22Z,-
CyC2018/CS-Notes,MDU6SXNzdWU1MzMwNzM1ODY=,827,分布式章节的图片挂了？,4,2019-12-05T01:49:19Z,2020-05-13T01:37:05Z,-
CyC2018/CS-Notes,MDU6SXNzdWU1ODg4NjY5NTI=,902,Java 并发.md-BlockingQueue-生产者消费者问题,3,2020-03-27T03:47:53Z,2020-05-01T03:44:18Z,-
donnemartin/system-design-primer,MDU6SXNzdWUyMTU3ODA4NTE=,28,Request for Translations,26,2017-03-21T15:32:56Z,2020-07-03T01:21:31Z,-
donnemartin/system-design-primer,MDU6SXNzdWUyOTk1MTU1MDc=,136,Spanish translation,23,2018-02-22T21:31:18Z,2020-10-21T12:26:36Z,-
donnemartin/system-design-primer,MDU6SXNzdWUyMTcyMTY0MTA=,40,Brazilian Portuguese translation,23,2017-03-27T11:30:44Z,2020-07-10T12:18:07Z,-
donnemartin/system-design-primer,MDU6SXNzdWUyMTcyMTYzMjA=,39,Turkish translation,19,2017-03-27T11:30:14Z,2020-07-04T14:11:59Z,-
donnemartin/system-design-primer,MDU6SXNzdWUyOTAxNjkxOTk=,127,Vietnamese Translation ,18,2018-01-20T06:13:44Z,2020-07-04T01:31:45Z,-
flutter/flutter,MDU6SXNzdWU1NzM2NDkzNjc=,51752,Reusing state logic is either too verbose or too difficult,407,2020-03-02T00:19:16Z,2020-10-25T13:42:31Z,-
flutter/flutter,MDU6SXNzdWUxMzMzNTUzNjk=,1831,Support a vector drawable format (not SVG),183,2016-02-12T22:08:41Z,2020-10-22T11:17:08Z,-
flutter/flutter,MDU6SXNzdWUyOTI1NTI1MDM=,14330,Code Push / Hot Update / out of band updates,171,2018-01-29T20:40:17Z,2020-10-23T00:00:14Z,-
flutter/flutter,MDU6SXNzdWUyODYzNzE1ODE=,13937,Unable to call a platform channel method from another isolate,133,2018-01-05T18:45:23Z,2020-10-13T13:44:22Z,-
flutter/flutter,MDU6SXNzdWUyNTgxMDU0MDM=,12114,Google native ads integrated into a Flutter widget tree,130,2017-09-15T17:06:48Z,2020-10-27T17:50:36Z,-
microsoft/vscode,MDU6SXNzdWUxNjkzNDQ3NTk=,10121,Allow for floating windows,364,2016-08-04T10:40:20Z,2019-10-24T10:22:46Z,-
microsoft/vscode,MDU6SXNzdWUxMTg1MDc5NDk=,519,Allow to change the font size and font of the workbench,260,2015-11-24T00:52:13Z,2020-10-22T18:00:16Z,-
microsoft/vscode,MDU6SXNzdWUxNzIzMTgyMDk=,10759,Release in the Microsoft Store,246,2016-08-21T12:10:42Z,2020-09-30T10:41:01Z,-
microsoft/vscode,MDU6SXNzdWUxODI3OTczMzQ=,13680,Git: Support git with private key password,229,2016-10-13T13:58:39Z,2020-07-26T10:18:58Z,-
microsoft/vscode,MDU6SXNzdWUyMzYxMjA1NDY=,28795,"Editor: scroll jumps randomly (related to Chrome, Electron, xinput)",218,2017-06-15T08:53:43Z,2020-10-21T10:08:51Z,-
airbnb/javascript,MDU6SXNzdWUxNzkwNTkyODk=,1089,What rules do the community tend to override?,139,2016-09-25T00:17:27Z,2020-10-19T06:57:04Z,-
airbnb/javascript,MDU6SXNzdWU0OTMwNjU3OQ==,216,Best practices for promises?,44,2014-11-18T23:09:17Z,2020-03-04T20:03:43Z,-
airbnb/javascript,MDU6SXNzdWUxMTk1OTA0OQ==,60,Say something about undefined,26,2013-03-13T03:48:45Z,2018-06-06T09:39:41Z,-
airbnb/javascript,MDU6SXNzdWUxMzU4ODE1NTM=,761,single return vs multiple returns,22,2016-02-23T22:05:57Z,2017-12-09T21:37:30Z,-
airbnb/javascript,MDU6SXNzdWUyODIwODU0NjA=,1660,ESLint is missing rules for blank lines after blocks (section 19.7),16,2017-12-14T12:33:23Z,2019-08-16T16:39:20Z,-
public-apis/public-apis,MDU6SXNzdWU2MTkwNzI4Njk=,1268,Free to review PRs with additional APIs and merge them to master,19,2020-05-15T15:49:23Z,2020-10-20T19:21:56Z,-
public-apis/public-apis,MDU6SXNzdWU2NTMxMzM2OTQ=,1307,MailboxValidator is not public? and is not free,2,2020-07-08T09:18:52Z,2020-09-26T11:23:50Z,-
public-apis/public-apis,MDU6SXNzdWU1MDE4MDMxMjc=,1055,Enhancement: Allow multiple auth scheme,2,2019-10-03T01:24:10Z,2019-12-16T13:59:26Z,-
public-apis/public-apis,MDU6SXNzdWU3MzEyMzYzODQ=,1435,Error Api,0,2020-10-28T08:50:09Z,2020-10-28T08:50:09Z,-
public-apis/public-apis,MDU6SXNzdWU3MjYyMTgxMDE=,1429,Add AmiiboAPI,0,2020-10-21T07:28:39Z,2020-10-21T07:28:39Z,-
jackfrued/Python-100-Days,MDU6SXNzdWU0NDY0ODY4NTg=,144,你们真的star 了之后会看吗？,29,2019-05-21T08:34:45Z,2019-06-22T02:06:46Z,-
jackfrued/Python-100-Days,MDU6SXNzdWU0MzYxMjMzMDg=,30,English Please,19,2019-04-23T10:52:12Z,2019-05-19T01:51:29Z,-
jackfrued/Python-100-Days,MDU6SXNzdWU1NjA5MTkyOTA=,449,关于类、继承、函数、属性的综合性问题,12,2020-02-06T10:30:36Z,2020-02-14T00:19:33Z,-
jackfrued/Python-100-Days,MDU6SXNzdWU1Mzg5ODk4NDg=,401,对国内的小伙伴的建议,9,2019-12-17T10:54:15Z,2020-03-29T08:42:50Z,-
jackfrued/Python-100-Days,MDU6SXNzdWU0NTczMDA5ODI=,201,42.深入模型  第3点的时候，继续不下去了。,9,2019-06-18T07:15:14Z,2019-08-03T22:40:22Z,-
d3/d3,MDU6SXNzdWUyNDg3ODA2NTE=,3131,Add sideEffects: false to package.json. ,28,2017-08-08T16:55:51Z,2020-08-28T07:15:35Z,-
d3/d3,MDU6SXNzdWU2NDQ3NjAxMzc=,3435,Stance on var vs. let & const?,12,2020-06-15T14:58:07Z,2020-08-13T15:10:09Z,-
d3/d3,MDU6SXNzdWUzMDg5Mjk4NDI=,3286,d3js.org has several broken example links.,8,2018-03-27T11:31:08Z,2020-08-27T19:56:49Z,-
d3/d3,MDU6SXNzdWU2MDg3NTIzMzQ=,3422,Wiki edit: add to plugin list,2,2020-04-29T03:29:25Z,2020-05-27T13:42:56Z,-
d3/d3,MDU6SXNzdWU2Mjk5NTI2Mzg=,3431,Wiki edit: add tutorial link to https://github.com/sgratzl/d3tutorial,1,2020-06-03T12:25:35Z,2020-07-01T00:54:06Z,-
facebook/react-native,MDU6SXNzdWUyODc2NjI3Mjg=,17530,NullPointerException:tempt to invoke virtual method 'android.graphics.drawable.Drawable android.graphics.drawable.Drawable$ConstantState.newDrawable(android.content.res.Resources)',277,2018-01-11T04:47:09Z,2020-10-22T21:24:38Z,-
facebook/react-native,MDU6SXNzdWU0MDcyODg5NjA=,23313,☂️ Lean Core,196,2019-02-06T15:27:19Z,2020-10-07T15:38:27Z,-
facebook/react-native,MDU6SXNzdWUxNzg0MTAyMTU=,10027,"""__nw_connection_get_connected_socket_block_invoke Connection has no connected handler"" in logs",132,2016-09-21T17:19:48Z,2019-05-06T18:10:11Z,-
facebook/react-native,MDU6SXNzdWUyMjA1NTYwMTQ=,13413,[FlatList] FlatList and VirtualizedList Scroll performance is laggy after 30+ rows . ,118,2017-04-10T07:12:20Z,2020-09-01T01:32:09Z,-
facebook/react-native,MDU6SXNzdWU0Mzc3NDE2ODE=,24627,Fetch not working on Android 9 API 28,116,2019-04-26T16:02:16Z,2020-09-17T09:09:52Z,-
Snailclimb/JavaGuide,MDU6SXNzdWU0NzgzNDY3NTM=,431,面向过程 ：面向过程性能比面向对象高？？,36,2019-08-08T09:15:41Z,2020-10-14T06:54:21Z,-
Snailclimb/JavaGuide,MDU6SXNzdWU2MTQ1OTQ3NTY=,766,是否有必要对Arrays.sort的源码在JDK1.7和JDK14的改动进行讲解？,26,2020-05-08T08:30:23Z,2020-06-12T02:49:22Z,-
Snailclimb/JavaGuide,MDU6SXNzdWUzNTYyMjQ3ODQ=,18,English version?,26,2018-09-01T18:51:46Z,2020-02-28T15:05:05Z,-
Snailclimb/JavaGuide,MDU6SXNzdWU1NzYyNDM2NDE=,671,懒汉式和饿汉式单例模式并没有很大区别,15,2020-03-05T13:12:32Z,2020-08-20T20:21:18Z,-
Snailclimb/JavaGuide,MDU6SXNzdWU1NzkwNzQ2OTQ=,678,开始阅读之前，希望你可以点进来看一看！,13,2020-03-11T07:58:06Z,2020-10-26T14:12:25Z,-
TheAlgorithms/Python,MDU6SXNzdWU3MTE1NTQ2NjY=,2510,"Hacktoberfest 2020 - Implement Python algorithms or data structures, fix existing ones and more!",50,2020-09-30T00:47:21Z,2020-10-26T10:07:59Z,-
TheAlgorithms/Python,MDU6SXNzdWU3MjYyMDkwNzM=,3609,This repository is flooding with pull requests,18,2020-10-21T07:14:47Z,2020-10-25T18:09:41Z,-
TheAlgorithms/Python,MDU6SXNzdWU3MjI5MDYwNDY=,3362,Python code that reverses the vowels in the given string,10,2020-10-16T05:02:00Z,2020-10-21T07:49:19Z,-
TheAlgorithms/Python,MDU6SXNzdWU3MTM5OTMxOTg=,2673,Add games folder,5,2020-10-03T03:23:10Z,2020-10-12T17:47:22Z,-
TheAlgorithms/Python,MDU6SXNzdWU3Mjc0MTIwODY=,3646,Quick sort algorithm,4,2020-10-22T13:54:13Z,2020-10-23T17:27:35Z,-
vinta/awesome-python,MDU6SXNzdWU3MDcxNDEzNjM=,1619,Add a CHANGELOG,4,2020-09-23T08:02:42Z,2020-10-11T10:15:21Z,-
vinta/awesome-python,MDU6SXNzdWU3MTgyMTE3MTU=,1660,Autogenerate TOC,0,2020-10-09T14:52:50Z,2020-10-09T14:52:50Z,-
electron/electron,MDU6SXNzdWU0NDU4MDk1Nw==,673,Idea of runtime mode,259,2014-10-01T15:56:04Z,2020-09-15T17:52:56Z,-
electron/electron,MDU6SXNzdWUxMjE4ODQ1Nzg=,3797,Add FreeBSD support to electron,124,2015-12-12T22:22:30Z,2019-11-10T00:52:42Z,-
electron/electron,MDU6SXNzdWUyNjcyNTAyNjc=,10864,Notification API do not work with Windows 10 16299.19 (fall creators update),122,2017-10-20T17:38:39Z,2020-09-15T08:38:03Z,-
electron/electron,MDU6SXNzdWUyNjg1MTQ5ODQ=,10915,Consider providing a build for Wayland,115,2017-10-25T19:12:12Z,2020-10-23T07:57:47Z,-
electron/electron,MDU6SXNzdWUyMDkwODkwNDc=,8725,Click events not working properly on touch screen devices,105,2017-02-21T09:38:14Z,2020-08-23T06:06:11Z,-
danistefanovic/build-your-own-x,MDU6SXNzdWU0MTU0NzE4ODM=,315,THANKS ,7,2019-02-28T06:44:45Z,2019-10-06T22:01:30Z,-
danistefanovic/build-your-own-x,MDU6SXNzdWU1OTk3OTI5NDg=,467,Good to have tutorial links on building your own framework.,1,2020-04-14T19:03:24Z,2020-06-04T06:03:14Z,-
danistefanovic/build-your-own-x,MDU6SXNzdWU0OTg5ODczMzE=,377,"Added ""Let's Write a Brainfuck Compiler"" (JavaScript)",1,2019-09-26T16:19:24Z,2019-10-03T10:22:55Z,-
danistefanovic/build-your-own-x,MDU6SXNzdWU0NzI4MzM0MTU=,365,[Game] Pac Go - Pac Man clone tutorial for the terminal written in Go,1,2019-07-25T12:19:35Z,2019-09-01T07:27:54Z,-
danistefanovic/build-your-own-x,MDU6SXNzdWU0Mjk1Mjc2Njg=,347,Probabilistic machine learning algorithm in R tutorial ,1,2019-04-04T23:41:21Z,2019-11-19T19:00:05Z,-
facebook/create-react-app,MDU6SXNzdWUxOTgyODA3MDI=,1333,Support Lerna and/or Yarn Workspaces,192,2017-01-01T20:34:23Z,2020-09-12T08:26:28Z,-
facebook/create-react-app,MDU6SXNzdWUxOTA4ODY1NDk=,1084,Add more entry points,116,2016-11-22T01:50:17Z,2020-10-27T06:14:33Z,-
facebook/create-react-app,MDU6SXNzdWU1MzM2MTE4NjQ=,8096,"Since updating to 3.3.0, running out of memory",104,2019-12-05T21:34:14Z,2020-10-28T19:10:04Z,-
facebook/create-react-app,MDU6SXNzdWUxOTA1ODk2MTA=,1070,Provide a watching build mode that writes to the disk in development,93,2016-11-20T22:43:37Z,2020-09-22T12:18:29Z,-
facebook/create-react-app,MDU6SXNzdWUzNzU4MTk1OTI=,5645,Add baseUrl and paths in tsconfig.json and jsconfig.json,89,2018-10-31T06:38:47Z,2020-07-22T02:35:10Z,-
trekhleb/javascript-algorithms,MDU6SXNzdWUzMzc5NTQyMTQ=,89,Translate to russian,13,2018-07-03T15:40:11Z,2018-12-28T05:19:40Z,-
trekhleb/javascript-algorithms,MDU6SXNzdWUzNTYyNjI1MTY=,196,Suggestion: ship production ready build to npm,9,2018-09-02T08:15:42Z,2020-02-26T14:47:07Z,-
trekhleb/javascript-algorithms,MDU6SXNzdWU0MzMzNjY1Mjg=,339,Cartesian product with an empty set should be an empty set,8,2019-04-15T16:12:26Z,2020-01-31T21:05:31Z,-
trekhleb/javascript-algorithms,MDU6SXNzdWUzMjYwMTQxNTk=,12,A* algorithm?,7,2018-05-24T08:24:36Z,2020-07-18T15:19:30Z,-
trekhleb/javascript-algorithms,MDU6SXNzdWU1MDQxNTQzODU=,406,Add more cryptography  ,4,2019-10-08T16:39:23Z,2020-07-28T14:15:29Z,-
jlevy/the-art-of-command-line,MDU6SXNzdWU5Mzk4MTgxNg==,167,Lines are too freaking long!,13,2015-07-09T07:49:33Z,2016-01-10T00:50:46Z,-
jlevy/the-art-of-command-line,MDU6SXNzdWU5Mzc4NTQ1NQ==,165,What about windows users?,7,2015-07-08T13:08:17Z,2016-02-17T20:41:31Z,-
jlevy/the-art-of-command-line,MDU6SXNzdWU5MDg2NDM0MQ==,124,Remove Vi/Vim bias.,7,2015-06-25T06:00:07Z,2015-06-26T11:43:11Z,-
jlevy/the-art-of-command-line,MDU6SXNzdWUyMjE2ODk0NjM=,509,A few more one-liners,6,2017-04-13T21:38:50Z,2017-10-11T20:29:29Z,-
jlevy/the-art-of-command-line,MDU6SXNzdWU5MjEwODI1NA==,147,tail -f -F as a must.,5,2015-06-30T14:23:53Z,2016-01-06T20:55:22Z,-
axios/axios,MDU6SXNzdWU0NDA3NDI4MTk=,2130,[Community Contest] A logo for Axios,73,2019-05-06T15:00:07Z,2020-10-28T02:27:31Z,-
axios/axios,MDU6SXNzdWUxNzY5OTM4NTM=,448,Missing documentation for downloading binary files,35,2016-09-14T19:10:17Z,2020-08-08T10:47:15Z,-
axios/axios,MDU6SXNzdWUyNzkwNzQwNDQ=,1219,Feature request: fetch based adapter,30,2017-12-04T17:09:50Z,2020-07-03T22:18:06Z,-
axios/axios,MDU6SXNzdWU0MzU0NDI2OTI=,2103,Error: timeout of 0ms exceeded,29,2019-04-20T21:23:45Z,2020-06-20T15:02:33Z,-
axios/axios,MDU6SXNzdWU1NTkzNzU2NDg=,2710,difference in timeout behavior between versions 0.18.1 and 0.19.0-2,24,2020-02-03T22:34:37Z,2020-07-17T19:46:06Z,-
golang/go,MDU6SXNzdWUxNDgyMzQxMzE=,15292,proposal: spec: generic programming facilities,813,2016-04-14T02:33:22Z,2020-09-19T21:16:49Z,-
golang/go,MDU6SXNzdWU0MDMxMTE3NTI=,29934,proposal: Go 2 error values,434,2019-01-25T11:10:53Z,2020-02-27T06:45:22Z,-
golang/go,MDU6SXNzdWUyMTE5OTUxMjQ=,19412,proposal: spec: add sum types / discriminated unions,320,2017-03-05T23:39:32Z,2020-10-24T13:08:05Z,-
golang/go,MDU6SXNzdWUyNDIxMTk3MzU=,20982,cmd/link: support msvc object files,217,2017-07-11T17:09:57Z,2020-06-28T02:01:24Z,-
golang/go,MDU6SXNzdWU2NDAwOTM3Nzg=,39629,x/pkgsite: migrate codebase to paths-based data model,213,2020-06-17T02:34:21Z,2020-10-28T02:16:25Z,-
nodejs/node,MDU6SXNzdWUxNTE3NjAyNzU=,6456,stdio buffered writes (chunked) issues & process.exit() truncation,171,2016-04-28T22:47:27Z,2018-07-16T16:23:02Z,-
nodejs/node,MDU6SXNzdWUzMDU5OTgzMzA=,19393,Implement window.fetch into core,153,2018-03-16T16:40:34Z,2020-10-28T21:48:23Z,-
nodejs/node,MDU6SXNzdWU2MTAwNjMyODY=,33166,[Regression in 14.1.0 - Windows] `stdout` is sometimes empty,147,2020-04-30T14:25:51Z,2020-06-29T17:21:49Z,-
nodejs/node,MDU6SXNzdWUzMDQ1ODk0ODU=,19308,Adding Websocket support to core,102,2018-03-13T00:42:11Z,2020-06-04T23:27:57Z,-
nodejs/node,MDU6SXNzdWU2MjA1MTI1NDU=,33460,Special treatment for package.json resolution and exports?,87,2020-05-18T21:19:09Z,2020-10-07T19:24:35Z,-
kubernetes/kubernetes,MDU6SXNzdWUxMzc5MzgyOTA=,22368,Facilitate ConfigMap rollouts / management,212,2016-03-02T17:26:01Z,2020-10-14T16:16:35Z,-
kubernetes/kubernetes,MDU6SXNzdWU1MDIwMjkzOA==,2630,Volumes are created in container with root ownership and strict permissions,205,2014-11-26T17:00:08Z,2020-09-06T06:43:23Z,-
