<usuário>/<repositório>,Nº de estrelas,Linguagem principal,Nº de issues,Nº de issues abertas,Nº de issues fechadas,Proporção de issues fechadas
microsoft/TypeScript,65298,TypeScript,28103,4538,23565,0.84
30-seconds/30-seconds-of-code,64852,JavaScript,287,0,287,1.00
mrdoob/three.js,64377,JavaScript,10102,444,9658,0.96
ant-design/ant-design,64320,TypeScript,19186,496,18690,0.97
FortAwesome/Font-Awesome,64222,JavaScript,16630,5553,11077,0.67
mui-org/material-ui,62006,JavaScript,11940,408,11532,0.97
iluwatar/java-design-patterns,61665,Java,642,228,414,0.64
PanJiaChen/vue-element-admin,61192,Vue,2957,747,2210,0.75
MisterBooo/LeetCodeAnimation,60294,Java,46,6,40,0.87
angular/angular.js,59504,JavaScript,9007,391,8616,0.96
moby/moby,58714,Go,20501,3691,16810,0.82
avelino/awesome-go,58581,Go,246,6,240,0.98
vuejs/awesome-vue,57043,N/A,183,67,116,0.63
nvbn/thefuck,56818,Python,561,194,367,0.65
webpack/webpack,56192,JavaScript,7566,249,7317,0.97
vercel/next.js,55129,JavaScript,7566,626,6940,0.92
reduxjs/redux,54557,TypeScript,1823,34,1789,0.98
storybookjs/storybook,54402,TypeScript,6432,692,5740,0.89
goldbergyoni/nodebestpractices,54274,JavaScript,215,20,195,0.91
jquery/jquery,54115,JavaScript,2059,59,2000,0.97
hakimel/reveal.js,53500,JavaScript,1897,525,1372,0.72
atom/atom,53396,JavaScript,16140,555,15585,0.97
pallets/flask,52604,Python,2007,19,1988,0.99
elastic/elasticsearch,51985,Java,25205,2665,22540,0.89
tonsky/FiraCode,51497,Clojure,998,225,773,0.77
spring-projects/spring-boot,51354,Java,19336,468,18868,0.98
socketio/socket.io,51014,JavaScript,2901,513,2388,0.82
chartjs/Chart.js,50785,JavaScript,5437,273,5164,0.95
shadowsocks/shadowsocks-windows,50728,C#,2583,22,2561,0.99
expressjs/express,50654,JavaScript,3399,97,3302,0.97
typicode/json-server,50208,JavaScript,905,497,408,0.45
keras-team/keras,50093,Dockerfile,10293,3092,7201,0.70
opencv/opencv,49650,C++,7340,1943,5397,0.74
awesome-selfhosted/awesome-selfhosted,49612,JavaScript,548,66,482,0.88
chrislgarry/Apollo-11,49434,Assembly,366,61,305,0.83
rust-lang/rust,49126,Rust,36491,6013,30478,0.84
netdata/netdata,49090,C,5865,642,5223,0.89
gothinkster/realworld,49071,JavaScript,386,227,159,0.41
doocs/advanced-java,49066,Java,114,14,100,0.88
adam-p/markdown-here,48744,JavaScript,560,261,299,0.53
Semantic-Org/Semantic-UI,48617,JavaScript,6135,913,5222,0.85
kdn251/interviews,48565,Java,45,27,18,0.40
httpie/httpie,48547,Python,636,103,533,0.84
xingshaocheng/architect-awesome,47880,N/A,64,45,19,0.30
ElemeFE/element,47760,Vue,15844,1588,14256,0.90
h5bp/html5-boilerplate,47688,JavaScript,1193,2,1191,1.00
gatsbyjs/gatsby,47627,JavaScript,11691,447,11244,0.96
gohugoio/hugo,47507,Go,4985,514,4471,0.90
josephmisiti/awesome-machine-learning,47113,Python,69,0,69,1.00
lodash/lodash,46938,JavaScript,3804,88,3716,0.98
rails/rails,46757,Ruby,14104,359,13745,0.97
resume/resume.github.com,46571,JavaScript,87,31,56,0.64
h5bp/Front-end-Developer-Interview-Questions,46472,HTML,106,5,101,0.95
redis/redis,45767,C,4489,1708,2781,0.62
yangshun/tech-interview-handbook,45765,JavaScript,27,8,19,0.70
bitcoin/bitcoin,45680,C++,5771,576,5195,0.90
ansible/ansible,45424,Python,28330,1503,26827,0.95
moment/moment,45062,JavaScript,3795,59,3736,0.98
nvm-sh/nvm,44733,Shell,1455,247,1208,0.83
protocolbuffers/protobuf,44498,C++,4145,999,3146,0.76
